date,prophet_baseline,xgboost_res,combined_price,combined_low_mc,combined_high_mc
2026-04-05,60358.73649853022,0.039359286,62781.785233254945,58468.07036489331,67367.4879663739
2026-04-06,60373.84442637185,0.056321416,63871.76413486513,59635.25796726391,68224.83144562868
2026-04-07,60255.19321077811,0.056321416,63746.238544624466,59547.426879492676,68773.98576860434
2026-04-08,60338.32809536003,0.05619886,63826.36737620322,59952.467071468505,68420.76690146528
2026-04-09,60007.67432641418,0.056321416,63484.378993502156,59368.68822925332,67863.44756989427
2026-04-10,59992.934276395645,0.056321416,63468.78493937052,59190.43170092743,68021.15186485469
2026-04-11,59839.27019015939,0.056321416,63306.217914438865,59042.30057487568,67814.94752907417
2026-04-12,59805.375873562996,0.056321416,63270.35984020612,58969.36417210406,68257.32833195085
2026-04-13,59873.52707139545,0.05682778,63374.54201057214,59100.23551068199,68068.87823836131
2026-04-14,59814.98706347192,0.05682778,63312.57896324698,59428.49226756277,67682.18294255126
2026-04-15,59962.78486600917,0.05682778,63469.01902121781,59641.711820616554,67723.72580508591
2026-04-16,59704.871144385615,0.05682778,63196.024180498905,59198.539104146774,67530.2186321104
2026-04-17,59766.126566273706,0.05682778,63260.8614215586,59395.56469126252,68338.00298681136
2026-04-18,59693.26425520382,0.05682778,63183.73859583331,58867.6929735831,68038.82913287108
2026-04-19,59743.156062951995,0.05682778,63236.54775241348,59074.91995623658,67672.11443515997
2026-04-20,59897.41725387122,0.05682778,63399.82913573425,59083.31230199246,67569.32477603876
2026-04-21,59926.03326121032,0.05682778,63430.11842129988,58860.32846211787,67311.34385878759
2026-04-22,60161.17918458317,0.05682778,63679.01415082049,60109.441614263975,68252.25374955956
2026-04-23,59987.33157453622,0.05682778,63495.00106181004,59455.51768717549,68649.07564449412
2026-04-24,60130.62907695135,0.05682778,63646.677671340476,59567.79007946247,68861.63883775145
2026-04-25,60134.292033296384,0.05682778,63650.55481357889,58929.396276963686,68681.98199585755
2026-04-26,60255.55245720688,0.05682778,63778.90575940126,59828.974784365826,68851.36875804492
2026-04-27,60475.05286161884,0.05682778,64011.241121641666,59522.83423295319,68038.5790277869
2026-04-28,60559.577328242536,0.05682778,64100.708030023015,59713.17932367918,68828.10528619951
2026-04-29,60843.876665345335,0.05682778,64401.63134561982,60748.930419408694,68888.78322460606
2026-04-30,60704.8368801843,0.05682778,64254.461416991406,59996.76769054204,68537.42132963435
2026-05-01,60876.60469108614,0.05682778,64436.2730937126,59962.66918721884,69527.05988395629
2026-05-02,60896.89200072854,0.05682778,64457.746673441434,60421.87842585942,68793.36377772642
2026-05-03,61026.309019044085,0.05682778,64594.7311583264,60627.36551281216,69692.35111865711
2026-05-04,61245.702069793144,0.05682778,64826.95288955905,60908.245209236986,69742.32057282698
2026-05-05,61319.53345509029,0.05682778,64905.10145467753,60909.27701307441,68877.29816623635
2026-05-06,61587.628529299036,0.05682778,65188.87298734521,60648.132207791095,69131.64115500795
2026-05-07,61420.36596930725,0.05682778,65011.82999934226,59755.12936623135,69859.53522899267
2026-05-08,61562.027584924515,0.05682778,65161.77506604121,61049.213146743896,69922.42681739581
2026-05-09,61546.25366024758,0.05682778,65145.07878471278,60436.30163436557,70142.90811975273
2026-05-10,61637.971008539214,0.05682778,65242.15916775878,60726.331918395095,69974.00094868518
2026-05-11,61819.07452855205,0.05682778,65433.852445217286,60998.32917487343,69478.78733392304
2026-05-12,61853.20178238508,0.05682778,65469.97523917207,61478.415922033455,70725.87694913939
2026-05-13,62084.526801951506,0.05682778,65714.82664325133,60689.95562665849,69913.97027196965
2026-05-14,61879.56944769507,0.05682778,65497.88471427141,61085.0088374189,69801.43312159934
2026-05-15,61989.534785459975,0.05682778,65614.28011068056,61214.096251854004,70338.31416974244
2026-05-16,61945.3864663229,0.05682778,65567.55028461716,61799.79243366863,70347.82101328585
2026-05-17,62014.459806295374,0.05682778,65640.6625848275,61384.76958522282,70481.42180423898
2026-05-18,62178.77801366694,0.05682778,65814.5890535948,61293.91663258823,70137.60531979353
2026-05-19,62200.69714851892,0.05682778,65837.78987707153,61289.13139495762,70797.10192500257
2026-05-20,62426.20387015506,0.05682778,66076.4827669518,61189.8852339049,71065.81408048415
2026-05-21,62217.916784649504,0.05682778,65856.01640566843,61934.35516704662,71064.72809589558
2026-05-22,62330.5263018739,0.05682778,65975.2105959759,61966.628728727526,70028.60043267395
2026-05-23,62291.5701491014,0.05682778,65933.97654043902,61856.8055768673,70097.68678434844
2026-05-24,62368.849765552106,0.05682778,66015.77496687006,61231.70191314694,70431.0676160928
2026-05-25,62543.18826374085,0.05682778,66200.30764797213,62379.67234220628,70363.17794415899
2026-05-26,62574.33773206741,0.05682778,66233.27853486703,61263.48325868588,70256.79032199548
2026-05-27,62809.0962505983,0.05682778,66481.764206627,62003.09060873946,71052.07199979902
2026-05-28,62604.94323772026,0.05682778,66265.67365168448,61986.96331930739,71003.06382710977
2026-05-29,62720.06154258387,0.05682778,66387.52332723583,62328.77080832159,71348.0835093598
2026-05-30,62678.039472097276,0.05682778,66343.04407903239,61969.54763184182,71601.54468386188
2026-05-31,62747.495414341356,0.05682778,66416.5613536099,62303.906591642124,70548.66959602434
2026-06-01,62908.451153805574,0.05682778,66586.92873918841,61891.20950833846,71259.88565473167
2026-06-02,62918.8515870905,0.05682778,66597.93732225314,61748.244188098404,71015.1090936254
2026-06-03,63127.306796050136,0.05682778,66818.58163775809,62797.64015821068,70840.38533929424
2026-06-04,62888.27288734229,0.05682778,66565.57057877549,61980.48394681303,71671.3307819672
2026-06-05,62964.18766338661,0.05682778,66645.92435779885,62214.94924718825,71263.39459661357
2026-06-06,62877.33620203591,0.05682778,66553.99438715447,61773.942432861186,70828.59345276147
2026-06-07,62898.46249657555,0.05682778,66576.35601016748,62645.53726835954,72220.91804548564
2026-06-08,63008.69543789676,0.05682778,66693.0346578506,62429.91196453287,72438.13851756408
2026-06-09,62967.2022904656,0.05682778,66649.11526068713,62550.0796240228,71479.60972262254
2026-06-10,63124.780510785975,0.05682778,66815.90763174181,62054.520441777015,71372.4170609797
2026-06-11,62837.92332651467,0.05682778,66512.27690268925,62107.445751097875,70419.81074705673
