model_id,family,mae,rmse,mase,bias,skill_vs_naive,directional_accuracy,balanced_accuracy,mcc,beats_train_constant,parameters,fit_seconds,total_seconds,scientific_status
historical_mean_return,BASELINE,0.016480578099917095,0.023395874726031347,1.0052779648959567,0.0012840458529407629,-0.005277964895956666,0.49929078014184397,0.5,0.0,False,1.0,0.0034057000011671335,0.003629800001363037,EXPLORATORY
extra_trees,TREE_ENSEMBLE,0.016765015200927977,0.023622111754081455,1.022627984313453,-0.004034703288430791,-0.02262798431345292,0.5092198581560283,0.5085589428277105,0.04719865562515385,True,,1.1971646000001783,1.4830533000003925,EXPLORATORY
bayesian_ridge,LINEAR_ML,0.01680527826143113,0.02363547719954972,1.0250839398799205,-0.004060201161168726,-0.025083939879920525,0.49929078014184397,0.4985835694050991,-0.03763549647474908,False,12.0,0.011443800000051851,0.012655200000153854,EXPLORATORY
decision_tree,TREE_ENSEMBLE,0.01684693199933404,0.02364772500690974,1.0276247236203622,-0.00017287269663905845,-0.027624723620362168,0.49929078014184397,0.4999476886428019,-0.0002775639803329427,False,,0.018829900000127964,0.021275900000546244,EXPLORATORY
theta,STATISTICAL,0.016914888833843237,0.023856149502561288,1.031769936724053,-0.0001268221934531164,-0.03176993672405293,0.5092198581560283,0.5092550862734999,0.018533006840287664,True,2.0,0.12220019999949727,0.12919929999952728,EXPLORATORY
random_forest,TREE_ENSEMBLE,0.01701401607713722,0.02379761023033894,1.0378164742180758,-0.00488663506652402,-0.03781647421807577,0.5078014184397163,0.5071706798866855,0.03136747764628717,True,,3.648339700001088,3.8591503000006924,EXPLORATORY
transformer,DEEP,0.0170286383468665,0.02384024661749947,1.0387083995781263,-0.0024192128372899184,-0.03870839957812633,0.5404255319148936,0.5402354815864023,0.08352842055926706,True,2433.0,15.008812000000034,15.850199099999372,EXPLORATORY
cnn_1d,DEEP,0.017111282318230038,0.023954716089416826,1.043749494789688,-0.003181811895509591,-0.043749494789687926,0.48226950354609927,0.48189624645892354,-0.042580223366878,False,1345.0,5.409403300000122,5.551123999999618,EXPLORATORY
knn,KERNEL_LOCAL,0.017149262220286978,0.024073373352039497,1.0460661828582296,-0.0032626529256827254,-0.04606618285822961,0.5078014184397163,0.5074080929693536,0.01780553382098233,True,,0.013370599999689148,0.2413046999990911,EXPLORATORY
linear_svr,LINEAR_ML,0.017174787250943097,0.023889374804518443,1.047623151959454,-0.005303127498429687,-0.0476231519594541,0.5035460992907801,0.5028529809425701,0.026935569867019102,True,12.0,0.6786489000005531,0.6794556999993802,EXPLORATORY
quantile_linear,PROBABILISTIC,0.017180733569832556,0.02389470744307044,1.0479858639538744,-0.0053348163536801625,-0.047985863953874386,0.5035460992907801,0.5028529809425701,0.026935569867019102,True,84.0,1.542258800000127,1.5578751000011835,EXPLORATORY
adaboost,TREE_ENSEMBLE,0.017267246809925398,0.024043223166132825,1.053262975800911,-0.004183903970754433,-0.053262975800911105,0.5035460992907801,0.5029495557558589,0.010907593094468288,True,,2.619454100000439,2.711426700001539,EXPLORATORY
huber,LINEAR_ML,0.017838898558592702,0.024453882418826872,1.0881324386950784,-0.007447638528654339,-0.08813243869507836,0.500709219858156,0.5000160958022148,0.000151963722804057,True,12.0,0.13134730000092532,0.1354073000002245,EXPLORATORY
quantile_gbr,PROBABILISTIC,0.017851685604510295,0.024587724129885524,1.088912419556134,-0.007206983426528559,-0.08891241955613394,0.5120567375886524,0.5114521632758177,0.043814508964957345,True,,26.788757700000133,26.98381799999879,EXPLORATORY
gru,DEEP,0.01829682179117222,0.024867876447407716,1.1160647195007152,-0.007959571008100843,-0.11606471950071517,0.500709219858156,0.5000885269121813,0.00036596278875778527,True,2617.0,22.3112353000015,22.961970800000927,EXPLORATORY
lasso,LINEAR_ML,0.018636960133701468,0.025163721613948125,1.1368123885865835,-0.009452686664471292,-0.1368123885865835,0.500709219858156,0.5,0.0,True,12.0,0.00868360000094981,0.009758300000612508,EXPLORATORY
pls,LINEAR_ML,0.01881608568978575,0.02533973617718236,1.1477386421069116,-0.009884744810689183,-0.14773864210691157,0.502127659574468,0.5014204545454546,0.037742415498825066,True,12.0,0.006258299999899464,0.007145999999920605,EXPLORATORY
elastic_net,LINEAR_ML,0.018856854112180545,0.02534797017645478,1.1502254236050233,-0.009900587292782502,-0.15022542360502333,0.4978723404255319,0.4971671388101983,-0.05326247144401852,False,12.0,0.008606600000348408,0.009668800001236377,EXPLORATORY
ridge_robust_scaled,LINEAR_ML,0.019009469104358894,0.025471629617713015,1.1595345927263685,-0.010156983613945998,-0.1595345927263685,0.502127659574468,0.5014325263971157,0.014448227860988042,True,12.0,0.00833509999938542,0.00942169999871112,EXPLORATORY
conformal_ridge,PROBABILISTIC,0.019021735484692447,0.02548232796497947,1.1602828141651793,-0.010180129581484823,-0.1602828141651793,0.502127659574468,0.5014325263971157,0.014448227860988042,True,12.0,0.014462700000876794,0.027820500001325854,EXPLORATORY
ridge,LINEAR_ML,0.019021735484692447,0.02548232796497947,1.1602828141651793,-0.010180129581484823,-0.1602828141651793,0.502127659574468,0.5014325263971157,0.014448227860988042,True,12.0,0.006054299999959767,0.007388699999864912,EXPLORATORY
gradient_boosting,TREE_ENSEMBLE,0.0197815720377588,0.02639693790335327,1.2066311242237897,-0.010652436037114637,-0.2066311242237897,0.5120567375886524,0.5114481393252639,0.044598261959340454,True,,3.3260934000009,3.337831000000733,EXPLORATORY
xgboost,TREE_ENSEMBLE,0.020107505210143713,0.026691077733938237,1.2265123100803001,-0.010385788152913163,-0.22651231008030015,0.5078014184397163,0.5072270151944372,0.024643359191838268,True,,0.5941294000003836,0.6100441000016872,EXPLORATORY
hist_gradient_boosting,TREE_ENSEMBLE,0.020171363565292432,0.026796302972425724,1.2304075252187685,-0.010138380308516588,-0.2304075252187685,0.5163120567375886,0.5157899819727015,0.046660901898718736,True,,2.7223173000002134,2.837135499999931,EXPLORATORY
nbeats,DEEP,0.020918694893946762,0.028172816653892936,1.2759930448903385,-0.006026661740063771,-0.2759930448903385,0.5148936170212766,0.51469949137265,0.03056664932945708,True,18034.0,2.0630586999996012,2.0912731000007625,EXPLORATORY
lstm,DEEP,0.021188084835918792,0.027856269670606712,1.2924252216615189,-0.012996593870539593,-0.29242522166151885,0.502127659574468,0.5015532449137265,0.00529640125169798,True,3481.0,22.675384000000122,23.060764600000766,EXPLORATORY
rbf_svr,KERNEL_LOCAL,0.021548718293457364,0.028304653366812142,1.3144230463779705,-0.011822140438220375,-0.31442304637797047,0.49929078014184397,0.49874452742724695,-0.00393696093351365,False,,0.30225289999907545,0.6334140999988449,EXPLORATORY
tcn,DEEP,0.023455069039396034,0.03157647833360872,1.4307061273862,-0.0035330971344349404,-0.43070612738620007,0.49929078014184397,0.4992274014936905,-0.0015514022461351712,False,2561.0,20.52361430000019,20.726612899999964,EXPLORATORY
mlp,DEEP,0.027102073050772522,0.034135352839287446,1.653165118102211,-0.019860151168194447,-0.6531651181022109,0.4836879432624113,0.48309940767447845,-0.060566869004790296,False,9025.0,1.6194039000001794,1.6532688999996026,EXPLORATORY
